league,date,Team,GP,W,L,AGT,K,D,KD,CKPM,GSPD,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,winrate%
CBLOL,2023-02-18,Los Grandes,9.0,8.0,1.0,35.02037037037037,166.0,97.0,1.711340206185567,0.8499822284528522,0.10794944444444445,833.2222222222222,0.6666666666666666,0.5555555555555556,1.0,6.222222222222222,0.5555555555555556,,0.4444444444444444,0.6,0.5,0.8888888888888888,0.8333333333333334,0.5097619564636227,0.5512473461462034,2.6459333333333337,1.245081125936097,1.6101527928756245,0.8888888888888888
CBLOL,2023-02-19,Los Grandes,10.0,8.0,2.0,34.61,171.0,115.0,1.4869565217391305,0.8393775366048715,0.0897183,421.5,0.6,0.5,0.9,5.6,0.6,,0.5,0.5714285714285714,0.5,0.8,0.75,0.5081299207173229,0.5434440401030116,2.3813400000000002,1.2693600753370966,1.5655795621055824,0.8
CBLOL,2023-02-25,Los Grandes,11.0,9.0,2.0,34.67727272727273,190.0,128.0,1.484375,0.8453644315026927,0.09163854545454546,244.0909090909091,0.5454545454545454,0.45454545454545453,0.8181818181818182,5.545454545454546,0.6363636363636364,,0.5454545454545454,0.5740740740740741,0.5,0.8181818181818182,0.782608695652174,0.5080678196076243,0.5492506794728044,2.1648545454545456,1.279976306112032,1.56212517732885,0.8181818181818182
CBLOL,2023-02-26,Los Grandes,12.0,9.0,3.0,34.325,196.0,149.0,1.3154362416107384,0.8488090211598984,0.07121975000000001,202.33333333333334,0.5,0.5,0.75,5.75,0.625,,0.5833333333333334,0.5689655172413793,0.5,0.75,0.75,0.5078767576393091,0.5477157144497132,1.98445,1.2800439620476878,1.5468906079537448,0.75
CBLOL,2023-03-04,Los Grandes,13.0,9.0,4.0,33.98076923076923,208.0,171.0,1.2163742690058479,0.8711335945869749,0.05517915384615386,212.07692307692307,0.5384615384615384,0.5384615384615384,0.6923076923076923,5.6923076923076925,0.5769230769230769,,0.5384615384615384,0.532258064516129,0.5,0.6923076923076923,0.72,0.5074931742370856,0.5350019103092145,2.0534230769230772,1.2898125169578192,1.5309785227909585,0.6923076923076923
CBLOL,2023-03-05,Los Grandes,14.0,10.0,4.0,33.615476190476194,233.0,181.0,1.287292817679558,0.8955148472335998,0.06619107142857143,195.0,0.5,0.5714285714285714,0.7142857142857143,5.714285714285714,0.5714285714285714,,0.5,0.5454545454545454,0.5,0.7142857142857143,0.7407407407407407,0.5094350999830177,0.5382686698520812,2.1566642857142857,1.2941858558158306,1.5601910433504298,0.7142857142857143
CBLOL,2023-03-11,Los Grandes,15.0,11.0,4.0,33.74333333333334,245.0,191.0,1.2827225130890052,0.8770896547913848,0.05539280000000001,1.0,0.4666666666666667,0.5333333333333333,0.7333333333333333,5.466666666666667,0.5666666666666667,,0.5333333333333333,0.5492957746478874,0.5,0.6666666666666666,0.7142857142857143,0.5094940878135272,0.5358710350263051,2.2342733333333333,1.2960869113317983,1.5837580444629027,0.7333333333333333
CBLOL,2023-03-12,Los Grandes,16.0,12.0,4.0,33.735416666666666,257.0,198.0,1.297979797979798,0.8575962910793676,0.0547558125,119.5,0.4375,0.5625,0.75,5.6875,0.5625,,0.5625,0.56,0.5,0.6875,0.7241379310344828,0.5094593665430589,0.5378973880200877,2.30471875,1.3024637302411861,1.5777330080325085,0.75
CBLOL,2023-03-18,Los Grandes,17.0,12.0,5.0,33.10980392156863,261.0,214.0,1.219626168224299,0.8580789131218087,0.04460829411764706,-61.88235294117647,0.4117647058823529,0.5294117647058824,0.7058823529411765,5.647058823529412,0.5588235294117647,,0.5294117647058824,0.5512820512820513,0.5,0.6470588235294118,0.7,0.5079898228748205,0.535668129901259,2.360135294117647,1.2844170987958807,1.5562264318024321,0.7058823529411765
CBLOL,2023-03-19,Los Grandes,18.0,12.0,6.0,32.757407407407406,263.0,230.0,1.1434782608695653,0.8477677627664184,0.03519561111111111,-282.77777777777777,0.4444444444444444,0.5,0.6666666666666666,5.333333333333333,0.5277777777777778,,0.5555555555555556,0.5487804878048781,0.5,0.6111111111111112,0.6774193548387096,0.5075459438262194,0.5308588891515883,2.4012888888888893,1.2960825941374408,1.5382625584983396,0.6666666666666666
CBLOL,2023-03-26,Los Grandes,4.0,1.0,3.0,33.6125,52.0,61.0,0.8524590163934426,0.8360752433253638,-0.065325475,-1367.5,0.5,0.0,0.25,2.75,0.42857142857142855,,0.5,0.3,0.0,0.25,0.14285714285714285,0.4956877720599093,0.4423360903787189,3.456,1.3625866040599235,1.7126466322031118,0.25
CBLOL,2023-04-08,Los Grandes,7.0,4.0,3.0,34.92619047619048,104.0,84.0,1.2380952380952381,0.770658629159734,-0.00562622857142857,425.85714285714283,0.5714285714285714,0.2857142857142857,0.42857142857142855,4.142857142857143,0.6153846153846154,,0.5714285714285714,0.4444444444444444,0.0,0.42857142857142855,0.3333333333333333,0.5002718989418462,0.48653573363976604,3.4585571428571424,1.3791142557718357,1.7480662290519615,0.5714285714285714
CBLOL,2023-04-09,Los Grandes,12.0,6.0,6.0,36.043055555555554,149.0,153.0,0.9738562091503268,0.7151493703424333,-0.0105254775,223.16666666666666,0.6666666666666666,0.25,0.4166666666666667,4.333333333333333,0.6521739130434783,,0.4166666666666667,0.4153846153846154,0.5,0.4166666666666667,0.375,0.4978258744801341,0.4978375561992252,3.7883999999999993,1.444788692126836,1.6713978024106784,0.5
CBLOL,2023-06-10,Los Grandes,1.0,1.0,0.0,34.3,17.0,16.0,1.0625,0.9620991253644315,-0.0760721,-1526.0,0.0,0.0,0.0,3.0,0.0,,1.0,1.0,1.0,0.0,0.5,0.528957528957529,0.524547803617571,3.3528,1.7201166180758019,1.6034985422740526,1.0
CBLOL,2023-06-11,Los Grandes,2.0,2.0,0.0,30.108333333333334,30.0,17.0,1.7647058823529411,0.7511460257047238,0.050507449999999995,-356.0,0.5,0.0,0.5,2.5,0.25,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5275155742947154,0.5065735760758865,3.31625,1.4388364440861325,1.6313312647061582,1.0
CBLOL,2023-06-17,Los Grandes,3.0,2.0,1.0,29.772222222222222,36.0,30.0,1.2,0.7184043378695867,0.03321242,-166.66666666666666,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.16666666666666666,,1.0,0.9166666666666666,1.0,0.3333333333333333,0.6,0.521672611003401,0.4825958916758633,3.115766666666667,1.3372311689096552,1.4999253104913908,0.6666666666666666
CBLOL,2023-06-18,Los Grandes,4.0,2.0,2.0,32.00416666666666,46.0,51.0,0.9019607843137255,0.7390616513350066,0.003675264999999997,191.0,0.75,0.25,0.25,3.5,0.25,,0.75,0.7777777777777778,1.0,0.25,0.42857142857142855,0.526013284707051,0.45923198663020065,3.047425,1.3453006376641534,1.7063393317057522,0.5
CBLOL,2023-06-24,Los Grandes,5.0,2.0,3.0,31.23666666666666,59.0,76.0,0.7763157894736842,0.8610718062751058,-0.017502988000000004,372.8,0.6,0.4,0.4,3.4,0.4,,0.6,0.6666666666666666,1.0,0.2,0.375,0.5200922369610431,0.4565575638264535,3.0699,1.3318618119064705,1.6419945422876787,0.4
CBLOL,2023-06-25,Los Grandes,6.0,2.0,4.0,32.05,69.0,90.0,0.7666666666666667,0.8283120305330542,-0.023861640000000003,90.66666666666667,0.5,0.3333333333333333,0.3333333333333333,3.5,0.4166666666666667,,0.6666666666666666,0.5555555555555556,0.5,0.16666666666666666,0.3,0.5217926321534726,0.45171463652204463,3.121233333333333,1.3037011792037079,1.5667597958534838,0.3333333333333333
CBLOL,2023-07-01,Los Grandes,7.0,2.0,5.0,32.34285714285714,83.0,108.0,0.7685185185185185,0.8440412293551022,-0.022712691428571432,213.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,3.4285714285714284,0.42857142857142855,,0.5714285714285714,0.46875,0.3333333333333333,0.14285714285714285,0.25,0.5190131773598523,0.45447175884084157,3.194828571428571,1.3394941820908195,1.5691623553901248,0.2857142857142857
CBLOL,2023-07-02,Los Grandes,8.0,2.0,6.0,32.44166666666666,91.0,132.0,0.6893939393939394,0.8592604217621732,-0.0314876175,13.75,0.5,0.25,0.375,3.5,0.4375,,0.5,0.43243243243243246,0.3333333333333333,0.125,0.21428571428571427,0.5167076337166058,0.4486831971490016,3.2444125,1.3682344717037127,1.6069204814894982,0.25
CBLOL,2023-07-08,Los Grandes,9.0,2.0,7.0,32.26481481481481,98.0,153.0,0.6405228758169934,0.8646334309054722,-0.05029143777777778,-66.44444444444444,0.4444444444444444,0.2222222222222222,0.3333333333333333,3.5555555555555554,0.4444444444444444,,0.5555555555555556,0.40476190476190477,0.3333333333333333,0.1111111111111111,0.1875,0.5149819489245646,0.44953373392900303,3.236888888888889,1.3566730330145012,1.6012532859053057,0.2222222222222222
CBLOL,2023-07-09,Los Grandes,10.0,3.0,7.0,31.65333333333333,115.0,156.0,0.7371794871794872,0.8546519233789784,-0.034156494,-25.9,0.4,0.2,0.4,3.7,0.45,,0.6,0.4222222222222222,0.3333333333333333,0.2,0.23529411764705882,0.5154695696349451,0.4556077577963767,3.23825,1.3548489419501448,1.5826193531082742,0.3
CBLOL,2023-07-15,Los Grandes,11.0,4.0,7.0,31.618181818181814,136.0,164.0,0.8292682926829268,0.8612749603891081,-0.021980503636363637,-151.54545454545453,0.45454545454545453,0.18181818181818182,0.45454545454545453,3.8181818181818183,0.4090909090909091,,0.6363636363636364,0.48,0.5,0.2727272727272727,0.3157894736842105,0.514505696895434,0.4582349654742989,3.240436363636364,1.3392598444943167,1.5928444981736396,0.36363636363636365
CBLOL,2023-07-16,Los Grandes,12.0,4.0,8.0,31.08333333333333,141.0,181.0,0.7790055248618785,0.8622533697746718,-0.04311021166666667,-447.6666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,3.6666666666666665,0.4166666666666667,,0.5833333333333334,0.4528301886792453,0.5,0.25,0.3,0.5104693968993629,0.4556744928247988,3.2051916666666673,1.3004061802044464,1.5791550757067885,0.3333333333333333
CBLOL,2023-07-22,Los Grandes,13.0,5.0,8.0,31.58333333333333,152.0,191.0,0.7958115183246073,0.8389075963193798,-0.04106132615384615,-549.6153846153846,0.46153846153846156,0.15384615384615385,0.38461538461538464,3.6153846153846154,0.4230769230769231,,0.6153846153846154,0.4915254237288136,0.6,0.23076923076923078,0.34782608695652173,0.509625208637485,0.45820602990641773,3.2267615384615387,1.308851824538029,1.596859503620184,0.38461538461538464
CBLOL,2023-07-23,Los Grandes,14.0,5.0,9.0,32.26904761904761,176.0,219.0,0.8036529680365296,0.8691746752780088,-0.03909125285714286,-587.4285714285714,0.42857142857142855,0.14285714285714285,0.35714285714285715,3.7142857142857144,0.42857142857142855,,0.6428571428571429,0.47692307692307695,0.6,0.2857142857142857,0.38461538461538464,0.5089194628589963,0.46161148155175763,3.2165500000000002,1.3038170538138145,1.5712527558186729,0.35714285714285715
CBLOL,2023-07-29,Los Grandes,15.0,6.0,9.0,32.39555555555555,189.0,229.0,0.8253275109170306,0.8561077457066294,-0.031476102666666665,-578.0666666666667,0.4,0.13333333333333333,0.4,3.8666666666666667,0.43333333333333335,,0.6,0.4714285714285714,0.6,0.3333333333333333,0.42857142857142855,0.5091228008084037,0.4642582051788408,3.2187,1.3027495754294791,1.5426001330730377,0.4
CBLOL,2023-07-30,Los Grandes,16.0,6.0,10.0,31.77916666666667,193.0,242.0,0.7975206611570248,0.8497533784638706,-0.036489596250000006,-701.75,0.375,0.125,0.375,3.75,0.40625,,0.5625,0.4520547945205479,0.6,0.3125,0.41379310344827586,0.5073251298495315,0.4618580369369123,3.181175,1.2878957743024146,1.5183030093713576,0.375
CBLOL,2023-08-05,Los Grandes,17.0,6.0,11.0,31.90294117647059,201.0,268.0,0.75,0.8587939554605706,-0.04512856117647059,-806.4705882352941,0.4117647058823529,0.11764705882352941,0.35294117647058826,3.764705882352941,0.4117647058823529,,0.5294117647058824,0.44871794871794873,0.6,0.29411764705882354,0.3870967741935484,0.5071491078367698,0.4590200680256249,3.1676529411764704,1.2763714518245695,1.5331547203157176,0.35294117647058826
CBLOL,2023-08-06,Los Grandes,18.0,6.0,12.0,32.075,219.0,294.0,0.7448979591836735,0.8809244499984755,-0.04536433,-696.0555555555555,0.3888888888888889,0.1111111111111111,0.3888888888888889,3.7777777777777777,0.4166666666666667,,0.5,0.4457831325301205,0.6,0.2777777777777778,0.36363636363636365,0.5076438077873313,0.455989314315351,3.1758,1.2657793870406648,1.5448048549013524,0.3333333333333333
CBLOL,2023-01-21,RED Canids,1.0,1.0,0.0,30.95,17.0,9.0,1.8888888888888888,0.840064620355412,0.118367,1661.0,1.0,1.0,1.0,3.0,0.5,,1.0,0.6666666666666666,,1.0,1.0,0.5167615433270082,0.5519125683060109,3.3279,1.5508885298869144,1.6478190630048466,1.0
CBLOL,2023-01-22,RED Canids,2.0,2.0,0.0,34.19166666666666,40.0,22.0,1.8181818181818181,0.9008871632498343,0.10552555,1477.5,1.0,1.0,0.5,5.0,0.75,,1.0,0.6666666666666666,,1.0,1.0,0.49879290675222765,0.5521875475363031,3.53395,1.456655306795639,1.41162101859058,1.0
CBLOL,2023-01-28,RED Canids,3.0,3.0,0.0,32.87222222222222,60.0,31.0,1.935483870967742,0.9203268335667767,0.0822373,979.3333333333334,1.0,0.6666666666666666,0.6666666666666666,6.0,0.8333333333333334,,1.0,0.7692307692307693,,1.0,1.0,0.4964136299998625,0.5513082148740519,3.491566666666667,1.401092512505435,1.4151710869986447,1.0
CBLOL,2023-01-29,RED Canids,4.0,4.0,0.0,32.03333333333333,77.0,34.0,2.264705882352941,0.8596409467448172,0.08390784999999999,1138.25,1.0,0.5,0.75,6.0,0.875,,0.75,0.7777777777777778,,0.75,0.8,0.4979795665427349,0.5612084338828116,3.262375,1.2964433256551915,1.3408814208390456,1.0
CBLOL,2023-02-04,RED Canids,5.0,5.0,0.0,32.709999999999994,99.0,41.0,2.4146341463414633,0.8514774632782067,0.10004527999999999,1285.6,1.0,0.4,0.6,5.4,0.9,,0.6,0.782608695652174,,0.8,0.8571428571428571,0.5006719827536388,0.5565425046820069,3.2254199999999997,1.279978189935918,1.4171757249065307,1.0
CBLOL,2023-02-05,RED Canids,6.0,5.0,1.0,31.602777777777774,101.0,52.0,1.9423076923076923,0.7926847573354195,0.03422006666666666,691.1666666666666,0.8333333333333334,0.3333333333333333,0.5,4.5,0.8333333333333334,,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.5015363237856247,0.5404962373453811,3.231333333333333,1.2456766246055924,1.436734246458767,0.8333333333333334
CBLOL,2023-02-11,RED Canids,7.0,6.0,1.0,31.478571428571424,113.0,57.0,1.9824561403508771,0.7584648400340163,0.032144628571428566,504.0,0.8571428571428571,0.2857142857142857,0.42857142857142855,4.142857142857143,0.7142857142857143,,0.5714285714285714,0.7096774193548387,,0.7142857142857143,0.7777777777777778,0.5031415040547901,0.5410401745058059,3.2205999999999997,1.2675988669535383,1.4685487839184845,0.8571428571428571
CBLOL,2023-02-12,RED Canids,8.0,6.0,2.0,31.90208333333333,116.0,64.0,1.8125,0.6995075954504142,0.015340925000000002,168.75,0.75,0.25,0.375,3.875,0.6875,,0.5,0.6388888888888888,,0.625,0.7,0.5039012021650779,0.5414557162417407,3.1514375,1.2812331386034668,1.4534792299057293,0.75
CBLOL,2023-02-18,RED Canids,9.0,6.0,3.0,31.868518518518517,119.0,78.0,1.5256410256410255,0.681559494127513,-0.00588051111111111,-75.33333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,3.888888888888889,0.6111111111111112,,0.5555555555555556,0.625,,0.5555555555555556,0.5833333333333334,0.5020306514863785,0.5353640828863007,2.801277777777778,1.2584238306573714,1.3834020721524907,0.6666666666666666
CBLOL,2023-02-19,RED Canids,10.0,6.0,4.0,31.736666666666668,129.0,102.0,1.2647058823529411,0.7246965070715539,-0.015433159999999998,-219.3,0.7,0.2,0.4,3.9,0.65,,0.5,0.5681818181818182,,0.5,0.5384615384615384,0.5019264657049127,0.5292470294363804,2.52115,1.270060989326495,1.3825414066721025,0.6
CBLOL,2023-02-25,RED Canids,11.0,6.0,5.0,32.06515151515152,142.0,121.0,1.1735537190082646,0.7411089501087677,-0.0241066,-60.27272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,4.090909090909091,0.5909090909090909,,0.45454545454545453,0.5510204081632653,,0.45454545454545453,0.4375,0.5010743498671353,0.516832111017552,2.2919545454545456,1.2883285578678565,1.4137286543875227,0.5454545454545454
CBLOL,2023-02-26,RED Canids,12.0,7.0,5.0,32.67916666666667,160.0,126.0,1.2698412698412698,0.7279551118459703,-0.014620633333333332,11.25,0.75,0.25,0.5,4.083333333333333,0.625,,0.5,0.5454545454545454,,0.5,0.47058823529411764,0.5022301253007943,0.5180890095675078,2.1009583333333333,1.3077641253546362,1.452300012647565,0.5833333333333334
CBLOL,2023-03-04,RED Canids,13.0,8.0,5.0,32.72179487179488,180.0,138.0,1.3043478260869565,0.7460269237038182,-0.015248892307692306,-127.23076923076923,0.7692307692307693,0.23076923076923078,0.46153846153846156,3.923076923076923,0.5769230769230769,,0.46153846153846156,0.5333333333333333,,0.46153846153846156,0.47368421052631576,0.5023542602285274,0.5162106923758494,2.1985846153846156,1.325213331976149,1.4377993481456266,0.6153846153846154
CBLOL,2023-03-05,RED Canids,14.0,8.0,6.0,32.27261904761905,182.0,150.0,1.2133333333333334,0.7305703077339815,-0.022550542857142857,-166.35714285714286,0.7142857142857143,0.21428571428571427,0.42857142857142855,3.9285714285714284,0.5714285714285714,,0.42857142857142855,0.5,,0.42857142857142855,0.45,0.5028179863581953,0.510808479359355,2.2766357142857143,1.3197283587950026,1.4323791641175703,0.5714285714285714
CBLOL,2023-03-11,RED Canids,15.0,9.0,6.0,32.23111111111111,196.0,153.0,1.2810457516339868,0.7176739407202258,-0.010998173333333331,-118.06666666666666,0.7333333333333333,0.26666666666666666,0.4666666666666667,3.7333333333333334,0.5333333333333333,,0.4666666666666667,0.5294117647058824,,0.4666666666666667,0.47619047619047616,0.5042615629443268,0.5111031424951273,2.386053333333334,1.3433841722634348,1.5285670513333236,0.6
CBLOL,2023-03-12,RED Canids,16.0,10.0,6.0,32.197916666666664,210.0,162.0,1.2962962962962963,0.7181663225797857,-0.0032042875000000007,-348.375,0.75,0.25,0.4375,3.5625,0.5,,0.5,0.5277777777777778,,0.5,0.5,0.5043010586684813,0.5118411367899904,2.41436875,1.3244857529796201,1.5276688345997544,0.625
CBLOL,2023-03-18,RED Canids,17.0,10.0,7.0,32.523529411764706,221.0,173.0,1.277456647398844,0.710217648854972,0.0017927647058823524,-352.29411764705884,0.7647058823529411,0.23529411764705882,0.4117647058823529,3.411764705882353,0.47058823529411764,,0.5294117647058824,0.5324675324675324,,0.5294117647058824,0.5217391304347826,0.5037769132817261,0.5146535951209608,2.4750058823529413,1.3338747639766617,1.5516076664035934,0.5882352941176471
CBLOL,2023-03-19,RED Canids,18.0,11.0,7.0,32.8175925925926,242.0,183.0,1.3224043715846994,0.7163024672955005,0.005156138888888888,-401.8888888888889,0.7777777777777778,0.2777777777777778,0.3888888888888889,3.3333333333333335,0.4444444444444444,,0.5555555555555556,0.5487804878048781,,0.5555555555555556,0.5769230769230769,0.5037007031519646,0.5194198636459868,2.5696222222222223,1.3464460915447767,1.5447373418585233,0.6111111111111112
CBLOL,2023-03-25,RED Canids,3.0,0.0,3.0,37.69444444444445,28.0,55.0,0.509090909090909,0.7238899723078006,-0.08316520000000001,-1589.3333333333333,0.6666666666666666,0.0,0.0,1.6666666666666667,0.4,,1.0,0.375,0.0,0.3333333333333333,0.3333333333333333,0.49379263357969555,0.48127083644325025,3.444266666666667,1.4243471918230581,1.3388756291497526,0.0
CBLOL,2023-04-01,RED Canids,8.0,2.0,6.0,36.02083333333333,84.0,124.0,0.6774193548387096,0.715566883207562,-0.05373605,-1585.375,0.625,0.25,0.25,2.75,0.4666666666666667,,0.625,0.40476190476190477,0.0,0.5,0.5625,0.49218244237799225,0.50182402399138,3.3907,1.3455654181518175,1.4110643519605282,0.25
CBLOL,2023-06-10,RED Canids,1.0,1.0,0.0,45.2,15.0,13.0,1.1538461538461537,0.6194690265486725,-0.121522,-495.0,0.0,1.0,1.0,3.0,1.0,,1.0,0.6,,1.0,0.75,0.47158855246785564,0.4599236641221374,3.4956,1.2610619469026547,1.4380530973451326,1.0
CBLOL,2023-06-11,RED Canids,2.0,2.0,0.0,39.875,41.0,19.0,2.1578947368421053,0.7728314742005302,0.009808999999999991,639.5,0.0,1.0,1.0,6.0,0.75,,0.5,0.5454545454545454,,1.0,0.8333333333333334,0.46687620243780525,0.47341732944326764,3.6002,1.397535314985336,1.3992002100329137,1.0
CBLOL,2023-06-17,RED Canids,3.0,3.0,0.0,38.21666666666667,64.0,28.0,2.2857142857142856,0.8208561308423783,0.020206899999999996,575.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.666666666666667,0.5,,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.75,0.4834765201064286,0.49973853708916255,3.8328,1.3996940304295746,1.4199061572139196,1.0
CBLOL,2023-06-18,RED Canids,4.0,3.0,1.0,35.520833333333336,70.0,42.0,1.6666666666666667,0.7979021224331203,0.012815047499999996,151.0,0.25,0.75,0.75,6.25,0.625,,0.5,0.55,1.0,0.5,0.6666666666666666,0.4893846412646556,0.49617018188663936,3.831475,1.3960645689947204,1.4567886701583133,0.75
CBLOL,2023-06-24,RED Canids,5.0,4.0,1.0,36.27,85.0,46.0,1.8478260869565217,0.7350958914948833,0.014060677999999997,36.4,0.4,0.6,0.8,5.8,0.6,,0.4,0.6153846153846154,1.0,0.4,0.6363636363636364,0.4902041748366779,0.5074506868963361,3.8699399999999997,1.458108021919036,1.552527710320199,0.8
